id,owner_id,name,flat_no,addressl1,locality,city,state,country,zipcode,sqftsuper,image,images,type,sharetype,baths,kitchens,washrooms,totalrooms,availrooms,rent,owner_rent,parkingcharges,deposite,maintenance,status,availfrom,availto,tenure,details,notes,cntrestaurants,cnthospitals,cntgyms,cnttheater,cntmalls,workdistance,latitude,longitude,blockname,gender,tag_as,commpercentage,tds,actualOSAmount,pendingOSAmount,amountRemark,minimumGuranteeIsActive,minimumGuranteeAmount,minimumGuranteeStart,minimumGuranteeEnd,propertyrules,parking_number,metatitle,metakeyword,metadescription,assign_to,golden,partner,showinhomepage,created_at,updated_at,owner_id2,owner_id3
71,827,Shanders Alta Vista (F6),2C3,Electronic City Phase I,"Electronics City Phase 1,",bengaluru,karnataka,india,560100,1800,0,0,flat,0,3,0,3,3,3,54000,0,0,0,0,blocked,2017-03-01,2018-02-01,11,"Elegantly created 3 BHK home with all modern amenities that meet the needs of singles’ unique life style. Located at Veerasandra, just 1 km away from the Electronics City and 0.4 kms from entrance to the elevated expressway and close proximity to reputed educational institutions, world class IT companies like Infosys, Wipro, HCL, Satyam, TCS etc., hospitals & social infrastructure make these plush gated community apartments, very sought after for the urban youth.",NA,20,14,5,0,12,0,12.838127,77.673622,Shanders,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-1 12:58,2019-7-14 0:12,,
72,827,Shanders Alta Vista (F7),2C3,Electronic City Phase I,"Electronics City Phase 1,",bengaluru,karnataka,india,560100,1800,0,0,flat,0,3,0,3,3,3,54000,0,0,0,0,blocked,2017-03-01,2018-02-01,11,"Elegantly created 3 BHK home with all modern amenities that meet the needs of singles’ unique life style. Located at Veerasandra, just 1 km away from the Electronics City and 0.4 kms from entrance to the elevated expressway and close proximity to reputed educational institutions, world class IT companies like Infosys, Wipro, HCL, Satyam, TCS etc., hospitals & social infrastructure make these plush gated community apartments, very sought after for the urban youth.",NA,20,14,5,0,12,0,12.838127,77.673622,Shanders,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-1 12:58,2019-7-14 0:12,,
73,827,Shanders Alta Vista (F8),2C3,Electronic City Phase I,"Electronics City Phase 1,",bengaluru,karnataka,india,560100,1800,0,0,flat,0,3,0,3,3,3,54000,0,0,0,0,blocked,2017-03-01,2018-02-01,11,"Elegantly created 3 BHK home with all modern amenities that meet the needs of singles’ unique life style. Located at Veerasandra, just 1 km away from the Electronics City and 0.4 kms from entrance to the elevated expressway and close proximity to reputed educational institutions, world class IT companies like Infosys, Wipro, HCL, Satyam, TCS etc., hospitals & social infrastructure make these plush gated community apartments, very sought after for the urban youth.",NA,20,14,5,0,12,0,12.838127,77.673622,Shanders,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-1 12:58,2019-7-14 0:12,,
74,827,Shanders Alta Vista (F9),2C3,Electronic City Phase I,"Electronics City Phase 1,",bengaluru,karnataka,india,560100,1800,0,0,flat,0,3,0,3,3,3,54000,0,0,0,0,blocked,2017-03-01,2018-02-01,11,"Elegantly created 3 BHK home with all modern amenities that meet the needs of singles’ unique life style. Located at Veerasandra, just 1 km away from the Electronics City and 0.4 kms from entrance to the elevated expressway and close proximity to reputed educational institutions, world class IT companies like Infosys, Wipro, HCL, Satyam, TCS etc., hospitals & social infrastructure make these plush gated community apartments, very sought after for the urban youth.",NA,20,14,5,0,12,0,12.838127,77.673622,Shanders,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-1 12:58,2019-7-14 0:12,,
75,827,Shanders Alta Vista (F10),2C3,Electronic City Phase I,"Electronics City Phase 1,",bengaluru,karnataka,india,560100,1800,0,0,flat,0,3,0,3,3,3,54000,0,0,0,0,blocked,2017-03-01,2018-02-01,11,"Elegantly created 3 BHK home with all modern amenities that meet the needs of singles’ unique life style. Located at Veerasandra, just 1 km away from the Electronics City and 0.4 kms from entrance to the elevated expressway and close proximity to reputed educational institutions, world class IT companies like Infosys, Wipro, HCL, Satyam, TCS etc., hospitals & social infrastructure make these plush gated community apartments, very sought after for the urban youth. ",NA,20,14,5,0,12,0,12.838127,77.673622,Shanders,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-1 12:58,2019-7-14 0:12,,
76,828,Parijatha Apartment,B2 E4,"Parijatha Avenue, Bellandur",Bellandur,bengaluru,karnataka,india,560103,1650,0,0,flat,0,2,1,2,3,0,35000,0,0,105000,0,blocked,2017-01-15,2017-12-15,11,"Parijatha Apartments is located in Green Glen Layout, Bellandur. Behind Soul Space Spirit Bangalore Central mall. In close proximity to the best of healthcare and educational institutions and finest malls and within a radius of 3 KM from MNCs like Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and Wipro, and hubs like Ecospace, Prestige tech park.",,20,20,20,3,20,0,12.926916,77.672716,0,1,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-1 16:47,2019-6-29 0:12,,
77,862,Butterfly,1,opp,Rahatani,pune,maharashtra,india,411027,5000,0,0,flat,0,5,0,5,9,9,7500,5500,0,22500,0,blocked,2017-03-17,2018-02-17,11,,"5500 per bed includes maintenance, Electricity",20,20,20,0,20,0,18.602806,73.797667,0,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-7 15:55,2019-3-14 0:12,,
78,871,Global Procesio,204,"S.No. 62, near EON IT PARK, Kharadi",Kharadi,pune,maharashtra,india,411014,0,0,0,flat,0,3,0,3,3,1,8500,35000,0,25500,0,blocked,2017-04-01,2018-02-28,6,"Global Precioso a residential project of Global Group, located at Kharadi, Pune.  It‚Äôs a 3 BHK Luxurious Apartments with excellent amenities such as Club House and Landscape Gardens.",,20,11,20,0,20,0,18.557601,73.951922,0,1,managed,0,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-3-8 0:00,2019-7-23 0:12,,
79,759,Sri Balaji  Nilayam Duplex,#8,"#8, 2nd Cross, Income Tax Layout, Sadanand Nagar",NGEF Layout,bengaluru,karnataka,india,560038,2700,0,0,flat,0,4,0,4,4,4,0,50000,0,144000,0,blocked,2017-03-20,2018-03-19,11,,,20,18,9,4,20,0,12.996604,77.656282,0,2,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-20 17:03,2019-7-6 0:12,,
80,910,ND Gipfel,B-307,"Near Kalena Agrahara Bus Stop, behind Purva  Panorama Apartment",Bannerghatta Road,bengaluru,karnataka,india,560076,1300,0,0,flat,0,2,0,2,2,0,28000,26000,0,78000,0,occupied,2017-03-30,2018-03-02,11,"Located on Bannerghatta Road ND Gipfel has unique feature of Roof top swimming pool, Gym, Landscaping and Clubhouse. Our rooms in this delightful residential community, are furnished with tastefully done adequate wood work, furniture and appliances.",,20,18,12,1,13,0,12.86501,77.592802,0,0,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-3-23 16:47,2019-7-26 0:12,,
81,911,Golden Corner,C-020,"10/2-B, Sarjapur Main Rd Bellandur Bengaluru, Karnataka 560103",Sarjapur Road,bengaluru,karnataka,india,560103,0,0,0,flat,0,0,0,0,3,2,38000,38000,0,114000,0,partial,2018-02-17,2019-01-17,11,"Golden Corner Apartment by Golden Gates Properties a popular luxurious residential project on Sarjapur Road, Bangalore a preferred location bestowed with all amenities that go with your dream lifestyle. In close proximity to the best of healthcare and educational institutions and finest malls and within a radius of 5KM from MNCs like Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and Wipro, and hubs like Ecospace, Prestige tech park.",,20,20,20,1,20,0,12.919336,77.669601,0,1,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-3-23 18:32,2019-7-18 18:29,,
82,803,Roseland Residency,A1,"Pimple Saudagar, Pimpri-Chinchwad",Pimple Saudagar,pune,maharashtra,india,411027,1200,0,0,flat,0,2,0,2,2,2,25000,23000,0,52000,0,blocked,2017-04-01,2018-03-01,11,,,20,20,20,3,20,0,18.593741,73.794757,0,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-3-29 15:55,2018-11-22 0:12,,
83,939,Anoop Layout,22," Anup Layout Ayyappa Nagar, Krishnarajapura Bengaluru, Karnataka 560049 ",Hoodi,bengaluru,karnataka,india,560049,0,0,0,flat,0,1,0,1,1,1,6000,7500,0,22500,0,blocked,2017-04-01,2018-03-01,11,,,20,20,18,0,20,0,12.997934,77.71811,0,0,managed,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-4-8 21:19,2019-7-20 0:12,,
85,942,Prestige Park View,1024,"SH 35, Kadugodi Colony, Kadugodi",Whitefield,bengaluru,karnataka,india,560067,1839,0,0,flat,0,4,0,4,3,9,52000,48000,0,144000,0,available,2017-03-01,2019-12-12,24,"Prestige Park View located at the Hope Farm Junction, on Whitefield Main Road. The take away is its proximity to Whitefield’s very own Forum Value Mall, ITPL and  MNC Companies. A great place with Lavish amenities for a comfortable living.",,20,7,10,0,20,0,12.984999,77.752045,0,1,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-4-12 19:13,2019-6-18 0:12,,
86,943,Malnad Arcade,308,"Kaggadasapura Main Rd Malleshpalya, Kaggadasapura Bengaluru, Karnataka 560075",kaggadaspura main road,bengaluru,karnataka,india,560075,0,0,0,flat,0,0,0,0,2,2,17000,0,0,51000,0,blocked,2017-04-01,2018-03-01,11,.,,20,20,20,0,20,0,12.976462,77.678891,0,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-4-12 20:09,2018-9-22 0:12,,
87,944,Blessings,298,"#298, 8th A Main, 4th Block, Koramangala",Koramangala,bengaluru,karnataka,india,560034,600,0,0,house,0,1,0,1,1,1,0,20000,0,60000,0,blocked,2017-04-15,2018-03-15,11,"Blessings a residential building in Koramangala, the startup hub in Bangalore, one of the preferred location for it close proximity to the best health care, educational institutions and finest malls and within a radius of 5KM from MNCs like Wipro, Flipcart, Toshibha, Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and hubs like Ecospace, Prestige tech park.",,20,20,20,2,20,0,12.93097,77.631107,0,1,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-4-12 20:21,2019-2-18 0:12,,
88,948,Fountain Life,F2,"2nd Cross Rd, Byrasandra",C V Raman Nagar,bengaluru,karnataka,india,560093,1340,0,0,flat,0,3,0,3,3,3,38000,36000,0,114000,0,blocked,2017-04-25,2018-12-31,11,"Fountain Life Apartment - a residential building in  CV Raman Nagar, neighborhood of Indiranagar ,Bangalore. It is a luxurious apartment, in close proximity to Bagmane Tech Park, DRDO, Old Airport.",500 move in charges to be given for each tenant to the association,20,20,20,0,20,0,12.98141,77.667063,0,0,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-4-16 20:57,2019-4-8 0:12,,
89,956,Vaswani Reserve,F-503,"ward no 149, survey no 79-84-85, panathur village, varthur, hubli, Kadubeesanahalli, Bengaluru, Karnataka 560103",Kadubeesanahalli,bengaluru,karnataka,india,560103,0,0,0,flat,0,5,1,5,5,7,82000,70000,750,246000,0,available,2018-04-10,2020-03-10,11,"Vaswani Reserve, is a sprawling luxury enclave of magnificent Apartments in Bangalore, elevating the contemporary lifestyle. Located on Panathur Main Road, off Outer Ring Road between Sarjapur Road and Marathalli, in close proximity to MNCs like Intel, CISCO, J P Morgan, Accenture, Cap Gemini, Honeywell, Inmobi, Amadeus and Wipro, and hubs like Cessna Business Park and Prestige tech park, Vaswani Reserve is a centrally located, plush and meticulously designed with unbound convenience & the best of amenities with an effortless blend of modernity and elegance.",,20,17,20,0,13,0,12.93711,77.699134,0,1,marketplace,12,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,1,0,0,2017-4-20 13:56,2019-7-21 0:12,,
90,774,VS Willows,#301,"#8, RK Mutt Road",Ulsoor,bengaluru,karnataka,india,560008,1340,0,0,flat,0,2,0,2,3,3,33863,30000,0,100000,2000,occupied,2019-03-15,2020-02-15,11,"M G Road, the main artery of Bangalore and home to important offices, restaurants and shopping centres, is walking distance away from our delightful apartments at V S Willows Ulsoor. It is situated next to the Ulsoor Metro station.Ulsoor one of the earliest areas developed in Bangalore, with the beautiful and picturesque Ulsoor lake, has traditionally been a residential hot spot .Flanked by several important thoroughfares like 100 feet road Indiranagar, CMH road, Old Madras road and Cambridge road, it is centrally located with easy access to malls such as the Lido mall, UB city etc.Our rooms in these apartments are furnished tastefully in our trademark style with all basic amenities in place.",NA,20,20,20,1,20,0,12.976728,77.625949,0,2,managed,0,10,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-4-25 23:34,2019-3-27 15:31,,
91,961,Prestige Ozone Villa - Family Only,272,Whitefield,Whitefield,bengaluru,karnataka,india,560066,2245,0,0,flat,0,3,0,3,3,3,58000,62000,0,174000,7500,blocked,2017-05-01,2018-04-01,11,Prestige Ozone by Prestige Group in Whitefield offers unique blend of spacious as well as well-ventilated rooms that affirms a world-class lifestyle and a prestigious accommodation in Bangalore. It is one of the most prestigious address of Bangalore with many facilities and utilities nearby Whitefield.,,20,20,20,4,20,0,12.962995,77.750582,0,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-4-26 16:52,2019-6-9 0:13,,
93,944,"SF, Blessings",#294,"#298, 8th A Main, 4th block, kormangala",Koramangala,bengaluru,karnataka,india,560034,0,0,0,house,0,1,0,1,1,2,19000,15000,0,57000,0,available,2017-06-01,2019-12-31,11,"Blessings a residential building in Koramangala, the startup hub in Bangalore, one of the preferred location for it close proximity to the best health care, educational institutions and finest malls and within a radius of 5KM from MNCs like Wipro, Flipcart, Toshibha, Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and hubs like Ecospace, Prestige tech park.",,20,20,20,2,20,0,12.930974,77.631118,0,0,marketplace,12,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-5-5 14:04,2019-6-10 12:38,,
94,972,Venkatesh Grafitti,B-708,"Survey No. 31 & Survey No. 35, Lonkar Vasti, Keshavnagar, Mundhwa-Manjari Road",Mundhwa,pune,maharashtra,india,411036,1400,0,0,flat,0,3,1,3,3,3,26000,33000,0,78000,0,blocked,2017-05-15,2018-04-15,11,Shared room with 2 beds,,20,20,13,1,20,2,18.527631,73.944924,B,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-5-10 0:05,2019-7-14 0:12,,
95,944,ST BED,#1,"#first floor,252/E,Opposite Bethany high school,3rd cross,ST bed Cauvery Colony Ejipura",Ejipura,bengaluru,karnataka,india,560095,0,0,0,flat,0,1,0,1,1,1,10900,9000,0,32700,0,available,2017-06-01,2018-05-01,11,"ST Bed a residential building in Koramangala, the startup hub in Bangalore, one of the preferred location for it close proximity to the best health care, educational institutions and finest malls and within a radius of 5KM from MNCs like Wipro, Flipcart, Toshibha, Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and hubs like Ecospace, Prestige tech park.",,20,20,20,1,20,0,12.93334,77.63288,0,0,marketplace,14,0,0,1385,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-5-29 16:11,2019-2-18 0:13,,
96,1026,Prestige Ferns Residency,19113,"Prestige Ferns Residency, Haralur Rd, Eastwood Twp, Harlur, Bengaluru, Karnataka 560068",Haralur Road,bengaluru,karnataka,india,560068,1200,0,0,flat,0,0,0,0,3,3,35000,35800,0,105000,0,blocked,2017-06-01,2018-08-31,11,"Prestige Ferns Residency - a beautiful luxurious residential township presented by Prestige Group at Harlur road, off. sarjapur road, every apartment you can get maximum living space, sunlight every corner and fresh and cool breeze streaming inside. In close proximity Electronic city express way and to the best of healthcare and educational institutions and finest malls and within a radius of 10 KM from MNCs like Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and Wipro, and hubs like Ecospace, Prestige tech park.",,20,10,13,0,8,0,12.902963,77.662205,0,0,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-5-29 16:15,2019-7-26 0:12,,
97,1050,Saroj Enclave,301,"1st Main Rd, Bhadrappa Layout, Ashwath Nagar, HBR ",HBR Layout,bengaluru,karnataka,india,560077,1835,0,0,flat,0,3,0,3,5,7,33000,40000,0,99000,0,partial,2017-08-01,2019-07-01,11,"Saroj Enclave is one of the popular residential projects in nagwara, Bangalore. This project offers thoughtfully constructed apartments with modern amenities for the comfort of residents. The house is a 3BHK Fully furnished house with premium furnishings and excellent ventilation and light. All amenities are available including swimming pool,gym,indoor and outdoor games e.t.c. Book Now!","Asked for 30,000 + maintenance",20,10,5,0,20,0,13.04642,77.63867,0,1,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-6-21 15:52,2019-6-2 0:13,,
98,1051,Sobha City,A2-3062,Sobha City,Thanisandra,bengaluru,karnataka,india,560077,1720,0,0,flat,0,3,1,3,3,5,42000,41000,0,126000,0,available,2018-07-15,2019-06-15,11,Marketplace,,20,20,3,0,8,0,13.0772208,77.6367349,0,0,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-6-21 18:41,2019-7-25 10:35,,
99,1052,Maruti Grandeur,F-105," Green Glen Layout, Bellandur, Bengaluru, Karnataka 560103",Bellandur,bengaluru,karnataka,india,560103,1874,0,0,flat,0,3,0,3,4,4,48000,42000,0,144000,0,available,2019-04-01,2019-05-01,11,"Located on Green glane layout between HSR and Bellandur, in close proximity to all nearby MNCs. Maruti Grandeur is a centrally located, gated community with fully furnished flat ideal for Girls and Families, This is a fully vastu compliant flat and attracts a lot of positive energy, Health, Wealth, & serenity.",na,20,20,20,2,20,0,12.92725,77.67161,0,2,marketplace,10,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-6-21 20:12,2019-6-17 18:14,,
100,1052,Maruti Grandeur,G-003,"Green Glen Layout, Bellandur, Bengaluru, Karnataka 560103",Bellandur,bengaluru,karnataka,india,560103,1474,0,0,flat,0,2,0,3,3,3,35000,34000,0,105000,0,blocked,2018-03-03,2018-07-01,11,"Located on Green glane layout between HSR and Bellandur, in close proximity to all nearby MNCs. Maruti Grandeur is a centrally located, gated community with fully furnished flat ideal for Girls and Families, This is a fully vastu compliant flat and attracts a lot of positive energy, Health, Wealth, & serenity.",na,20,20,20,2,20,0,12.92725,77.67161,0,2,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-6-21 21:10,2018-12-11 12:36,,
102,1053,"Adarsh Palm Retreat, T 7",S-301,S301 Tower 7 ,Bellandur,bengaluru,karnataka,india,560103,2275,0,0,flat,0,3,0,3,3,7,53700,48000,0,161100,0,blocked,2018-05-07,2019-01-21,11,"Located on Outer Ring Road between Sarjapur Road and Marathalli, in close proximity to MNCs like Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and Wipro, and hubs like Ecospace, Prestige tech park, Adarsh Palm Retreat is a centrally located, plush and green gated community with all amenities.Our rooms in this delightful residential community, are furnished with tastefully done adequate wood work, furniture and appliances.",,20,20,20,2,20,0,12.9227169,77.6698289,0,1,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-6-24 12:51,2019-1-22 14:27,,
103,1058,Oceanus Triton,C-301,"Sarjapur road, near belandur",Sarjapur road,bengaluru,karnataka,india,560103,2134,0,0,flat,0,3,0,3,4,3,57000,50000,0,171000,0,partial,2018-06-14,2019-05-14,11,"Located on off Sarjapur Road, Bangalore. Bestowed with all amenities that go with your dream lifestyle. In close proximity to the best of healthcare and educational institutions and finest malls and within a radius of 5KM from MNCs like Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and Wipro, and hubs like Ecospace, Prestige tech park",,20,20,20,2,20,0,12.917848,77.67517,0,1,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-6-28 13:15,2019-5-7 0:15,,
104,1063,Chartered Samskruti,301,Bannerghatta,Banerghatta,bengaluru,karnataka,india,560076,1588,0,0,flat,0,3,0,3,3,3,31000,31000,0,93000,0,available,2017-07-15,2019-05-15,11,"Located on Bannerghatta Chartered samskruti is just 1km from IIM Bangalore, Apollo and Fortis Hospital. The flat is fully furnished apartment, our rooms in this delightful residential community, are furnished with tastefully done adequate wood work, furniture and appliances.",,20,20,20,0,20,0,12.898803,77.604945,0,0,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-6-30 12:14,2019-6-23 0:13,,
105,1068,Prestige Park View,4153,"prestige park view, SH 35, Kadugodi Colony, Kadugodi, Bengaluru, Karnataka 560067",Whitefield,bengaluru,karnataka,india,560067,2023,0,0,flat,0,4,0,4,3,0,38850,37000,0,157500,8355,occupied,2018-07-10,2020-04-10,22," Prestige Park View Apartments, an abode of magnificent Apartments in Bangalore with all modern features required for a contemporary lifestyle. Location of Prestige Park View Apartments is ideal  with many schools, colleges, hospitals, recreational areas,parks and many other facilities nearby Whitefield.",,20,7,10,0,20,0,12.985013,77.752131,0,1,managed,0,10,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-7-4 16:06,2019-6-28 16:44,,
107,1100,Shilpitha Royal,C-001,"No. 24/1, Sadaramangala Main Road, Shree Shakti Layout, Opposite Skylark, Arcadia, Bengaluru, Kodigehalli, Krishnarajapura, Kodigehalli, Krishnarajapu",Hoodi,bengaluru,karnataka,india,560067,1446,0,0,flat,0,3,0,3,3,3,36000,36000,0,108000,0,blocked,2017-08-15,2018-07-15,11,"Located at Hoody, Sadarmangala, near ITPL, ‘Shilpitha Royal’ is close to the most happening IT hub in town. An ultra-modern apartment complex unlike others in the city, ‘Shilpitha Royal’ is indeed the home of your dreams.",,13,0,1,0,4,0,13.005161,77.73456,0,2,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-7-17 17:17,2019-6-29 0:13,,
108,1107,Assetz Eastpoint,B5062,"Behind Intel, IT Corridor, ORR, Off Marthahalli, Bengaluru, Karnataka 560103, India",Outer Ring Road,bengaluru,karnataka,india,560103,1750,0,0,flat,0,3,0,3,3,3,47000,47000,0,124000,0,available,2018-05-31,2020-05-31,11,"Strategically located on the Outer Ring Road, off the Bellandur-Marthahalli-Sarjapur stretch to enhance your proximity to all entities that will afford you a world-class urban lifestyle. From the finest schools, hospitals to leisure hubs and cultural attractions, East Point is poised to be an ideal home for the IT / ITeS professional who wish to walk to their place of work.trategically located on the Outer Ring Road, off the Bellandur-Marthahalli-Sarjapur stretch to enhance your proximity to all entities that will afford you a world-class urban lifestyle. From the finest schools, hospitals to leisure hubs and cultural attractions, East Point is poised to be an ideal home for the IT / ITeS professional who wish to walk to their place of work.",,20,14,9,0,19,0,12.9205364,77.6937961,0,1,marketplace,12,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,1,0,0,2017-7-22 10:29,2019-7-6 0:13,,
109,1119,Balaji Vajraa,109,"Balaji Vajraa Mahaganapathy Nagar, Gottigere Bengaluru, Karnataka 560076",Banerghatta,bengaluru,karnataka,india,560076,0,0,0,flat,0,2,0,2,2,2,24000,0,0,72000,0,blocked,2017-07-19,2018-06-19,11,"Balaji Vajraa, a residential apartment project in Gottigere, Bannerghatta Road, Bangalore. It is a 2BHK apartment located off Bannerghatta Road, 15-20 minute drive from Dairy Circle and in proximity to educational institutions, hospitals, shopping malls, etc. A 15 minute drive to Electronic City, the IT Hub via NICE Road Corridor makes this project a worth investment.",,20,20,17,1,12,0,12.858825,77.593726,0,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-8-1 13:05,2019-7-25 0:13,,
116,1123,AWHO Tucker Vihar,17,"Near Lokhandi Pul,Pune solapur highway",Hadapsar,pune,maharashtra,india,411028,0,0,0,flat,0,3,0,3,4,4,28000,28000,0,56000,0,blocked,2018-04-30,2018-07-15,11,Marketplace - Pune,,20,20,18,0,20,0,18.494832,73.953429,0,1,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-8-3 13:21,2019-6-29 0:13,,
117,798,Akme Harmony,1A-502,Bellandur,Bellandur,bengaluru,karnataka,india,560037,1810,0,0,flat,0,3,0,3,3,1,44000,40000,0,132000,0,partial,2018-04-08,2019-06-09,11," Located in Bangalore on the Outer Ring Road linking Sarjapur Road and Marathahalli, Akme Harmony is an oasis of tranquillity and an extravagant expanse of open spaces. The complex is a symphony of world class amenities and services, architecture that is sure to appeal to the aesthete in you.  It is a  3BHK vastu comliant flat bestowed with all amenities that go with your dream lifestyle. In close proximity to the best of healthcare, educational institutions, IT parks and finest malls.",,20,20,20,2,20,0,12.9223732,77.6697387,0,1,marketplace,7,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-8-4 12:17,2019-7-2 17:28,,
119,1138,Prestige Ferns Residency T 19,19111,Haralur Road,Haralur Road,bengaluru,karnataka,india,560102,0,0,0,flat,0,3,0,3,3,3,41000,41000,0,123000,0,available,2017-09-01,2019-12-12,24,"Prestige Ferns Residency - a beautiful luxurious residential township presented by Prestige Group at Harlur road, off. sarjapur road, every apartment you can get maximum living space, sunlight every corner and fresh and cool breeze streaming inside. In close proximity Electronic city express way and to the best of healthcare and educational institutions and finest malls and within a radius of 10 KM from MNCs like Intel, CISCO, J P Morgan, Accenture, Cap Gemini Honeywell, Inmobi, Amadeus and Wipro, and hubs like Ecospace, Prestige tech park.",,20,10,13,0,8,0,12.903014,77.661968,0,2,marketplace,14,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-8-12 13:06,2019-7-26 0:13,,
120,1147,Mont Vert Seville,A-403,"Shankar Kalat Nagar, Wakad, Pimpri-Chinchwad",Wakad,pune,maharashtra,india,411057,1000,0,0,flat,0,2,0,2,2,3,15000,15500,0,45000,0,blocked,2018-10-01,2018-10-01,11,NA,,20,20,20,0,20,0,18.602964,73.767885,0,0,marketplace,3.33,0,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-8-14 15:57,2018-9-22 0:13,,
123,1192,Goel Geet Ganga,C-402,Behind Medi Point Hospital,Aundh,pune,maharashtra,india,411007,1389,0,0,flat,0,3,0,3,3,2,29000,29000,0,58000,0,partial,2017-10-01,2019-08-01,22,"Goel Geet Ganga Society is one of the peaceful society in Aundh,where one can access 'N' Number of FOOD JOINTS,SHOPPING COMPLEX,HOSPITALS AND MANY MORE..!",,20,20,20,1,20,0,18.564511,73.800475,0,2,managed,0,10,0,0,,notactive,0,1970-01-01,1970-01-01,0,0,,,,,0,0,0,2017-9-2 13:25,2019-7-15 11:41,,
124,1196,C-18 Kudremukh Colony,C-18,Kudremukh Colony,Koramangla 2nd block,bengaluru,karnataka,india,560034,2000,0,0,flat,0,3,1,3,3,3,52000,52000,0,156000,0,blocked,2017-09-05,2018-08-05,11,"A spacious 3 Bedroom house with terrace walkaway in Kudremukh Colony,  2nd block Koramangla. It has a covered area of approx 2000 Sq-ft. The house has 24 Hours Available water supply and No Powercut. It also has 1 covered car and 2 bike parkings. The property is fantastically located and is much sought-after. The property is available at a very competitive monthly rent.",,20,20,20,2,20,0,12.9254517,77.6202681,0,0,marketplace,,,,,,notactive,,,,0,0,,,,,0,0,0,2017-9-4 10:45,2019-5-20 0:13,,
